dex_num,slug,ingame_name,category,dex_entry,char_count
55,golduck,WITCHTOEP,TOEPFER,"WITCHTOEP listens until the billable hour ends. Insight costs extra, silence costs more.",88
56,mankey,VAMPTOEPF,TOEPFER,"VAMPTOEPF punches above rank and below standards. Orientation video still playing in their head.",96
57,primeape,WERETOEPF,TOEPFER,"WERETOEPF ejects trouble from the club and the Slack. No ID, no entry, no refund on dignity.",92
58,growlithe,ZOMBIETOEP,TOEPFER,"ZOMBIETOEP greets VIPs and growls at vendors. Tail wags for executives, snarls for interns.",91
59,arcanine,GHOSTOEPF,TOEPFER,"GHOSTOEPF patrols the perimeter and the parking lot. Unauthorized access ends at the lobby.",91
60,poliwag,ANGELTOEPF,TOEPFER,"ANGELTOEPF skims leaves and gossip from the fountain. Depth is shallow, secrets run deep.",89
61,poliwhirl,DEMONTOEPF,TOEPFER,"DEMONTOEPF whistles at running near the cubicles. No diving into spreadsheets without floaties.",95
62,poliwrath,ALIENOEPF,TOEPFER,"ALIENOEPF flexes policy until compliance submits. Muscle is the final approval workflow.",88
63,abra,UFOTOEPFER,TOEPFER,"UFOTOEPFER teleports away from feedback mid-sentence. Potential unlimited, attention span limited.",98
64,kadabra,SPACEOEPF,TOEPFER,"SPACEOEPF bends spreadsheets until they confess. Numbers never lie, but they do get coached.",92
65,alakazam,MOONTOEPF,TOEPFER,"MOONTOEPF reads minds and quarterly projections. IQ high, empathy outsourced to HR.",83
66,machop,STARTOEPF,TOEPFER,"STARTOEPF reps the company wellness plan daily. Corporate discount on pain and gain.",84
67,machoke,SUNTOEPF,TOEPFER,"SUNTOEPF spots interns until they drop the bar. Form matters, feelings do not count here.",89
68,machamp,EARTHTOEPF,TOEPFER,"EARTHTOEPF runs three departments with six arms. Multitasking is just unpaid overtime.",86
69,bellsprout,SPROUTOEP,TOEPFER,"SPROUTOEP vines toward promotion one rung at a time. Sunlight is middle management above.",89
70,weepinbell,JEDITOEPF,TOEPFER,"JEDITOEPF hangs between floors waiting for a lift. Elevator broken, ambition still ringing.",91
71,victreebel,SITHTOEPF,TOEPFER,"SITHTOEPF digests rivals and lunch meetings whole. Corner office view, carnivorous calendar.",92
72,tentacool,BORGTOEPF,TOEPFER,"BORGTOEPF worker never leaves the home pod. Slack green dot is the only proof of life.",86
73,tentacruel,DROIDOEPF,TOEPFER,"DROIDOEPF tentacles reach every screen share silently. Mic off does not mean unseen.",84
74,geodude,CYBORGTOEP,TOEPFER,"CYBORGTOEP blocks every initiative with rocky skepticism. Progress halted, meeting extended again.",98
75,graveler,MECHTOEPF,TOEPFER,"MECHTOEPF rolls over fresh ideas at the door. Innovation requires three forms and a bribe.",90
76,golem,TANKTOEPF,TOEPFER,"TANKTOEPF stops traffic, projects, and small talk. Immovable object, immovable deadline.",88
77,ponyta,SNIPERTOEP,TOEPFER,"SNIPERTOEP gallops interoffice mail before the elevator. Hoofbeats echo through empty halls.",92
78,rapidash,MEDICTOEPF,TOEPFER,"MEDICTOEPF routes couriers faster than approval chains. Flame trail optional, overtime mandatory.",97
79,slowpoke,CHEFTOEPF,TOEPFER,"CHEFTOEPF responds to emails next fiscal quarter. Urgent flagged, still unread, somehow fine.",93
80,slowbro,NURSETOEPF,TOEPFER,"NURSETOEPF shelled out for silence and a corner desk. Productivity naps behind a closed door.",93
81,magnemite,NERDTOEPF,TOEPFER,"NERDTOEPF attaches to every desk needing staples. Magnetic personality, paperclip budget.",89
82,magneton,JOCKTOEPF,TOEPFER,"JOCKTOEPF pulls departments together or apart. Alignment achieved, casualties acceptable.",89
83,farfetchd,GOTHTOEPF,TOEPFER,"GOTHTOEPF brings leek soup to every board lunch. Side dish of guilt included, no substitutions.",95
84,doduo,KARENOEPF,TOEPFER,"KARENOEPF splits focus between two bosses daily. Two heads, half the credit, double blame.",90
85,dodrio,CHADTOEPF,TOEPFER,"CHADTOEPF adds a third opinion nobody requested. Consensus means agreeing with the loudest beak.",96
86,seel,BOOMERTOEP,TOEPFER,"BOOMERTOEP seals crates and excuses before departure. Cold chain, cold hearts, on-time delivery.",96
87,dewgong,ZOOMERTOEP,TOEPFER,"ZOOMERTOEP hauls freight and gossip cross-country. CB radio runs on diesel and drama.",85
88,grimer,GRANDTOEPF,TOEPFER,"GRANDTOEPF sticks to every surface in the break room. Sanitize the rumor before it hardens.",91
89,muk,UNCLETOEPF,TOEPFER,"UNCLETOEPF dissolves messes organic and political. Nothing toxic survives the mop bucket.",89
90,shellder,DADTOEPF,TOEPFER,"DADTOEPF opens doors and closed-door meetings. Shell tight, secrets tighter, key under mat.",91
91,cloyster,MOMTOEPF,TOEPFER,"MOMTOEPF guards assets behind a pearl-white firewall. Breach attempts bounce off politely.",90
92,gastly,BROTOEPF,TOEPFER,"BROTOEPF drifts desk to desk with no badge scan. HR forgot to onboard the ghost again.",86
93,haunter,SISTOEPF,TOEPFER,"SISTOEPF haunts the break room after clock-out. Free snacks vanish whenever it appears.",87
94,gengar,TWINTOEPF,TOEPFER,"TWINTOEPF makes problems disappear from the ledger. Smile wide, shadow long, questions shorter.",95
95,onix,TRIPTOEPF,TOEPFER,"TRIPTOEPF coils through cable trays like policy. One break and the whole network shudders.",90
96,drowzee,SOLOTOEPF,TOEPFER,"SOLOTOEPF dreams invoices into existence at three AM. Sleepwalking through the close books.",91
97,hypno,DUOTOEPF,TOEPFER,"DUOTOEPF hypnotizes staff into overtime compliance. Watch the pocket watch, sign the waiver.",92
98,krabby,TRIOTOEPF,TOEPFER,"TRIOTOEPF pinches accounts until they squeak. Every line item clawed from reluctant clients.",92
99,kingler,LEGIONOEPF,TOEPFER,"LEGIONOEPF grabs overdue payments with both claws. Interest compounds, patience does not.",89
100,voltorb,ARMYTOEPF,TOEPFER,"ARMYTOEPF spins up systems until something sparks. Self-destruct is a feature, not a bug.",89
101,electrode,NAVYTOEPF,TOEPFER,"NAVYTOEPF detonates legacy code on schedule. Boom means deployment succeeded this quarter.",90
102,exeggcute,MARINEOEPF,TOEPFER,"MARINEOEPF huddles in orientation clutching handbooks. Crack one shell, ten policies spill out.",95
103,exeggutor,CAPTOEPF,TOEPFER,"CAPTOEPF headhunts talent from rival break rooms. Three heads, one offer letter, no mercy.",90
104,cubone,MAJORTOEPF,TOEPFER,"MAJORTOEPF constructs facades and floor plans nightly. Hard hat on, past buried, blueprint ready.",97
105,marowak,GENRLTOEP,TOEPFER,"GENRLTOEP carries the project bone through winter. Morale buried, deadline very much alive.",91
106,hitmonlee,SERGTOEP,TOEPFER,"SERGTOEP kicks memos down the hall at speed. Urgent stamped, recipient still not ready.",87
107,hitmonchan,BABYTOEPF,TOEPFER,"BABYTOEPF punches clocks and faces with equal force. Late again, documented, noted, filed.",90
108,lickitung,TEENTOEPF,TOEPFER,"TEENTOEPF licks every plate before the executive suite. Speed over sanitation, always.",86
109,koffing,WOKETOEPF,TOEPFER,"WOKETOEPF spews fumes in every stand-up meeting. Ventilation insufficient, attitude abundant.",93
110,weezing,BASEDTOEPF,TOEPFER,"BASEDTOEPF obscures metrics behind a haze of spin. Two heads, one narrative, zero clarity.",90
111,rhyhorn,CRINGETOEP,TOEPFER,"CRINGETOEP charges through trades like a rampage. Horns down, market up, ethics negotiable.",91
112,rhydon,RIZZTOEPF,TOEPFER,"RIZZTOEPF rhymes bull with billable hours daily. Commissions horned in before the bell rings.",93
113,chansey,SIGMATOEPF,TOEPFER,"SIGMATOEPF heals bruised egos with policy pamphlets. Eggs in one basket, grievances in another.",95
114,tangela,NPCTOEPF,TOEPFER,"NPCTOEPF tangles every receipt until truth emerges. Compliance is a knot, not a suggestion.",91
115,kangaskhan,BOSSTOEPF,TOEPFER,"BOSSTOEPF pouches interns through crisis and snacks. Maternal leave policy written in practice.",95
116,horsea,FINALTOEPF,TOEPFER,"FINALTOEPF fetches coffee for the loading dock. Small fins, big hustle, zero recognition.",89
117,seadra,SECRETOEPF,TOEPFER,"SECRETOEPF directs shipments with a stern fin daily. Tide waits for no purchase order.",86
118,goldeen,LEGENDTOEP,TOEPFER,"LEGENDTOEP swims in the talent pool bottom tier. Big dreams, tiny budget, large appetite.",89
119,seaking,MYTHTOEPF,TOEPFER,"MYTHTOEPF dominates the pond and the bonus pool. Scale tips toward whoever swallows rivals.",91
120,staryu,RARETOEPF,TOEPFER,"RARETOEPF twinkles in the company talent show. Five points of potential, one spotlight.",87
121,starmie,SHINYTOEPF,TOEPFER,"SHINYTOEPF commands the stage and the org chart. All eyes up, all budgets down now.",83
122,mr_mime,GOLDTOEPF,TOEPFER,"GOLDTOEPF mimes deadlines behind invisible walls. Silent suffering, loud applause required.",91
123,scyther,SILVRTOEP,TOEPFER,"SILVRTOEP cuts costs with precision and no anesthesia. Scalpels sharp, feelings numb.",85
124,jynx,BRONZTOEPF,TOEPFER,"BRONZTOEPF kisses cheeks and freezes small talk cold. Hospitality with a chilling subtext.",90
125,electabuzz,DIAMTOEPF,TOEPFER,"DIAMTOEPF buzzes through outages and live wires. Sparks fly, tickets close, hair singes.",88
126,magmar,RUSTTOEPF,TOEPFER,"RUSTTOEPF heats up safety drills until everyone sweats. Exit signs glow, excuses burn off.",90
127,pinsir,ELITETOEPF,TOEPFER,"ELITETOEPF pins inventory until nothing moves. Shelves orderly, soul slightly crushed.",86
128,tauros,NOOBTOEPF,TOEPFER,"NOOBTOEPF stampedes the floor when the bell rings. Horns locked with bears, coffee spilled.",91
129,magikarp,PROTOTOEPF,TOEPFER,"PROTOTOEPF flops in the pond while executives laugh. Promotion feels like a myth told upstream.",95
130,gyarados,GODTOEPF,TOEPFER,"GODTOEPF finally made VP after years of splashing. Teeth out, title up, respect mandatory.",90
131,lapras,DEMIGDTOEP,TOEPFER,"DEMIGDTOEP ferries brass across town in comfort. Back seat meetings, front seat discretion.",91
132,ditto,MIMETOEPF,TOEPFER,"MIMETOEPF mirrors every deck until originality blurs. Performance review says highly adaptable.",95
133,eevee,INFINITOEP,TOEPFER,"INFINITOEP evolves role based on whoever speaks loudest. Potential unlimited, desk still temporary.",99
134,vaporeon,CHAOTTOEPF,TOEPFER,"CHAOTTOEPF flows into any client conversation smoothly. Commissions ripple, quotas still rise.",94
135,jolteon,GLTCHTOEPF,TOEPFER,"GLTCHTOEPF jolts stale meetings back to life briefly. Energy spikes, then the bill arrives.",91
136,flareon,MOONMOOEP,TOEPFER,"MOONMOOEP burns through leads faster than forecasts. Flashy close, smoky aftermath, charred quota.",98
137,porygon,POTATOEPF,TOEPFER,"POTATOEPF processes forms at digital clock speed. Pixel perfect, soul slightly corrupted.",89
138,omanyte,TOMATOEPF,TOEPFER,"TOMATOEPF fossilizes in the archive basement politely. Ancient resume, modern pay grade.",88
139,omastar,CARROTOEPF,TOEPFER,"CARROTOEPF spirals up the ladder with tentacle grip. Tenure coiled tight around the org chart.",94
140,kabuto,ONIONTOEPF,TOEPFER,"ONIONTOEPF stands fossil-still at the server room door. Threats bounce off the carapace.",88
141,kabutops,GARLICTOEP,TOEPFER,"GARLICTOEP slices through policy violations cleanly. Blades out, compliance in, appeals closed.",95
142,aerodactyl,PICKLEOEPF,TOEPFER,"PICKLEOEPF commutes by air to skip stand-ups. Prehistoric perks, modern expense fraud.",86
143,snorlax,WAFFLEOEPF,TOEPFER,"WAFFLEOEPF sleeps through pager duty and all-hands. PTO balance infinite, responsiveness zero.",94
144,articuno,PANCAKTOEP,TOEPFER,"PANCAKTOEP freezes budgets until Q4 thaws. Cold logic, colder emails, ice in veins.",83
145,zapdos,TACOTOEPF,TOEPFER,"TACOTOEPF electrifies infrastructure until it screams. Sparks mean innovation, burns mean KPIs.",95
146,moltres,PIZZATOEPF,TOEPFER,"PIZZATOEPF rose from the layoff list phoenix-style. Same desk, new title, old trauma included.",94
147,dratini,BURGEROEPF,TOEPFER,"BURGEROEPF coils around the org chart learning ropes. Small scale now, boardroom appetite growing.",98
148,dragonair,SUSHITOEPF,TOEPFER,"SUSHITOEPF stretches between teams until thin. Long neck, longer meetings, short patience.",90
149,dragonite,RAMENTOEPF,TOEPFER,"RAMENTOEPF lands deals from the penthouse nest. Wings wide, dividends wider, objections smaller.",96
150,mewtwo,COFFEEOEPF,TOEPFER,"COFFEEOEPF duplicated from the perfect employee template. Free will sold separately, NDA eternal.",97
151,mew,TOEPFERX,TOEPFER,"TOEPFERX appears in meetings uninvited, unchanged. No job title fits, neither does any box.",91
