dex_num,slug,pokemon,ingame_name,height_ft,height_in,weight_lb,dex_entry,char_count
48,venonat,Venonat,TESTER,6,2,280,TESTER clicks every button until something breaks. Bug reports are love letters to dev teams.,93
49,venomoth,Venomoth,QAMANAGER,6,2,280,"QAMANAGER mothballs releases until standards met. Ship date is a suggestion, not a promise.",91
50,diglett,Diglett,SITECREW,6,2,280,"SITECREW tunnels under deadlines without daylight. Hard hats required, optimism buried deeper.",94
51,dugtrio,Dugtrio,FOREMAN,6,2,280,FOREMAN coordinates three diggers and one budget. Underground politics run deeper than pipes.,93
52,meowth,Meowth,PETTYCASH,6,2,280,PETTYCASH swipes from the fund and your trust. Expense reports always miss a few coins.,87
53,persian,Persian,CHIEFFIN,6,2,280,CHIEFFIN audits every penny with velvet claws. The company card has a very short leash.,87
54,psyduck,Psyduck,HELPER,6,2,280,HELPER migrates between desks solving problems badly. Headaches migrate straight to golduck.,92
55,golduck,Golduck,COUNSELOR,6,2,280,"COUNSELOR listens until the billable hour ends. Insight costs extra, silence costs more.",88
56,mankey,Mankey,TRAINEE,6,2,280,TRAINEE punches above rank and below standards. Orientation video still playing in their head.,94
57,primeape,Primeape,BOUNCER,6,2,280,"BOUNCER ejects trouble from the club and the Slack. No ID, no entry, no refund on dignity.",90
58,growlithe,Growlithe,DOORMAN,6,2,280,"DOORMAN greets VIPs and growls at vendors. Tail wags for executives, snarls for interns.",88
59,arcanine,Arcanine,CHIEFSEC,6,2,280,CHIEFSEC patrols the perimeter and the parking lot. Unauthorized access ends at the lobby.,90
60,poliwag,Poliwag,POOLBOY,6,2,280,"POOLBOY skims leaves and gossip from the fountain. Depth is shallow, secrets run deep.",86
61,poliwhirl,Poliwhirl,LIFEGUARD,6,2,280,LIFEGUARD whistles at running near the cubicles. No diving into spreadsheets without floaties.,94
62,poliwrath,Poliwrath,HEADGUARD,6,2,280,HEADGUARD flexes policy until compliance submits. Muscle is the final approval workflow.,88
63,abra,Abra,PROTEGE,6,2,280,"PROTEGE teleports away from feedback mid-sentence. Potential unlimited, attention span limited.",95
64,kadabra,Kadabra,ANALYST,6,2,280,"ANALYST bends spreadsheets until they confess. Numbers never lie, but they do get coached.",90
65,alakazam,Alakazam,EXECUTIVE,6,2,280,"EXECUTIVE reads minds and quarterly projections. IQ high, empathy outsourced to HR.",83
66,machop,Machop,GYMMEMBER,6,2,280,GYMMEMBER reps the company wellness plan daily. Corporate discount on pain and gain.,84
67,machoke,Machoke,TRAINER,6,2,280,"TRAINER spots interns until they drop the bar. Form matters, feelings do not count here.",88
68,machamp,Machamp,HEADCACH,6,2,280,HEADCACH runs three departments with six arms. Multitasking is just unpaid overtime.,84
69,bellsprout,Bellsprout,CLIMBER,6,2,280,CLIMBER vines toward promotion one rung at a time. Sunlight is middle management above.,87
70,weepinbell,Weepinbell,LADDERUP,6,2,280,"LADDERUP hangs between floors waiting for a lift. Elevator broken, ambition still ringing.",90
71,victreebel,Victreebel,TOPRUNG,6,2,280,"TOPRUNG digests rivals and lunch meetings whole. Corner office view, carnivorous calendar.",90
72,tentacool,Tentacool,REMOTE,6,2,280,REMOTE worker never leaves the home pod. Slack green dot is the only proof of life.,83
73,tentacruel,Tentacruel,OVERSEER,6,2,280,OVERSEER tentacles reach every screen share silently. Mic off does not mean unseen.,83
74,geodude,Geodude,NAYSAYER,6,2,280,"NAYSAYER blocks every initiative with rocky skepticism. Progress halted, meeting extended again.",96
75,graveler,Graveler,GATEKEEPER,6,2,280,GATEKEEPER rolls over fresh ideas at the door. Innovation requires three forms and a bribe.,91
76,golem,Golem,BLOCKER,6,2,280,"BLOCKER stops traffic, projects, and small talk. Immovable object, immovable deadline.",86
77,ponyta,Ponyta,RUNNER,6,2,280,RUNNER gallops interoffice mail before the elevator. Hoofbeats echo through empty halls.,88
78,rapidash,Rapidash,DISPATCH,6,2,280,"DISPATCH routes couriers faster than approval chains. Flame trail optional, overtime mandatory.",95
79,slowpoke,Slowpoke,DAWDLER,6,2,280,"DAWDLER responds to emails next fiscal quarter. Urgent flagged, still unread, somehow fine.",91
80,slowbro,Slowbro,LOAFER,6,2,280,LOAFER shelled out for silence and a corner desk. Productivity naps behind a closed door.,89
81,magnemite,Magnemite,OFFICEAID,6,2,280,"OFFICEAID attaches to every desk needing staples. Magnetic personality, paperclip budget.",89
82,magneton,Magneton,TEAMLEAD,6,2,280,"TEAMLEAD pulls departments together or apart. Alignment achieved, casualties acceptable.",88
83,farfetchd,Farfetch'd,CATERER,6,2,280,"CATERER brings leek soup to every board lunch. Side dish of guilt included, no substitutions.",93
84,doduo,Doduo,ASSOCIATE,6,2,280,"ASSOCIATE splits focus between two bosses daily. Two heads, half the credit, double blame.",90
85,dodrio,Dodrio,PARTNER,6,2,280,PARTNER adds a third opinion nobody requested. Consensus means agreeing with the loudest beak.,94
86,seel,Seel,SHIPPER,6,2,280,"SHIPPER seals crates and excuses before departure. Cold chain, cold hearts, on-time delivery.",93
87,dewgong,Dewgong,TRUCKER,6,2,280,TRUCKER hauls freight and gossip cross-country. CB radio runs on diesel and drama.,82
88,grimer,Grimer,GOSSIP,6,2,280,GOSSIP sticks to every surface in the break room. Sanitize the rumor before it hardens.,87
89,muk,Muk,SANITATION,6,2,280,SANITATION dissolves messes organic and political. Nothing toxic survives the mop bucket.,89
90,shellder,Shellder,LOCKSMITH,6,2,280,"LOCKSMITH opens doors and closed-door meetings. Shell tight, secrets tighter, key under mat.",92
91,cloyster,Cloyster,VAULTMGR,6,2,280,VAULTMGR guards assets behind a pearl-white firewall. Breach attempts bounce off politely.,90
92,gastly,Gastly,FLOATER,6,2,280,FLOATER drifts desk to desk with no badge scan. HR forgot to onboard the ghost again.,85
93,haunter,Haunter,LINGERER,6,2,280,LINGERER haunts the break room after clock-out. Free snacks vanish whenever it appears.,87
94,gengar,Gengar,FIXER,6,2,280,"FIXER makes problems disappear from the ledger. Smile wide, shadow long, questions shorter.",91
95,onix,Onix,SYSENGINE,6,2,280,SYSENGINE coils through cable trays like policy. One break and the whole network shudders.,90
96,drowzee,Drowzee,NIGHTCLERK,6,2,280,NIGHTCLERK dreams invoices into existence at three AM. Sleepwalking through the close books.,92
97,hypno,Hypno,NIGHTLEAD,6,2,280,"NIGHTLEAD hypnotizes staff into overtime compliance. Watch the pocket watch, sign the waiver.",93
98,krabby,Krabby,BILLING,6,2,280,BILLING pinches accounts until they squeak. Every line item clawed from reluctant clients.,90
99,kingler,Kingler,COLLECTOR,6,2,280,"COLLECTOR grabs overdue payments with both claws. Interest compounds, patience does not.",88
100,voltorb,Voltorb,OPERATOR,6,2,280,"OPERATOR spins up systems until something sparks. Self-destruct is a feature, not a bug.",88
101,electrode,Electrode,CHIEFTECH,6,2,280,CHIEFTECH detonates legacy code on schedule. Boom means deployment succeeded this quarter.,90
102,exeggcute,Exeggcute,RECRUIT,6,2,280,"RECRUIT huddles in orientation clutching handbooks. Crack one shell, ten policies spill out.",92
103,exeggutor,Exeggutor,RECRUITER,6,2,280,"RECRUITER headhunts talent from rival break rooms. Three heads, one offer letter, no mercy.",91
104,cubone,Cubone,BUILDER,6,2,280,"BUILDER constructs facades and floor plans nightly. Hard hat on, past buried, blueprint ready.",94
105,marowak,Marowak,SITELEAD,6,2,280,"SITELEAD carries the project bone through winter. Morale buried, deadline very much alive.",90
106,hitmonlee,Hitmonlee,MESSENGER,6,2,280,"MESSENGER kicks memos down the hall at speed. Urgent stamped, recipient still not ready.",88
107,hitmonchan,Hitmonchan,TIMEKEEP,6,2,280,"TIMEKEEP punches clocks and faces with equal force. Late again, documented, noted, filed.",89
108,lickitung,Lickitung,FOODRUNNER,6,2,280,"FOODRUNNER licks every plate before the executive suite. Speed over sanitation, always.",87
109,koffing,Koffing,TOXICREP,6,2,280,"TOXICREP spews fumes in every stand-up meeting. Ventilation insufficient, attitude abundant.",92
110,weezing,Weezing,SMOKEBOSS,6,2,280,"SMOKEBOSS obscures metrics behind a haze of spin. Two heads, one narrative, zero clarity.",89
111,rhyhorn,Rhyhorn,BULLPEN,6,2,280,"BULLPEN charges through trades like a rampage. Horns down, market up, ethics negotiable.",88
112,rhydon,Rhydon,BROKER,6,2,280,BROKER rhymes bull with billable hours daily. Commissions horned in before the bell rings.,90
113,chansey,Chansey,HRCLERK,6,2,280,"HRCLERK heals bruised egos with policy pamphlets. Eggs in one basket, grievances in another.",92
114,tangela,Tangela,AUDITOR,6,2,280,"AUDITOR tangles every receipt until truth emerges. Compliance is a knot, not a suggestion.",90
115,kangaskhan,Kangaskhan,CARETAKER,6,2,280,CARETAKER pouches interns through crisis and snacks. Maternal leave policy written in practice.,95
116,horsea,Horsea,WATERBOY,6,2,280,"WATERBOY fetches coffee for the loading dock. Small fins, big hustle, zero recognition.",87
117,seadra,Seadra,DOCKMGR,6,2,280,DOCKMGR directs shipments with a stern fin daily. Tide waits for no purchase order.,83
118,goldeen,Goldeen,SMALLFRY,6,2,280,"SMALLFRY swims in the talent pool bottom tier. Big dreams, tiny budget, large appetite.",87
119,seaking,Seaking,BIGFISH,6,2,280,BIGFISH dominates the pond and the bonus pool. Scale tips toward whoever swallows rivals.,89
120,staryu,Staryu,STARLET,6,2,280,"STARLET twinkles in the company talent show. Five points of potential, one spotlight.",85
121,starmie,Starmie,HEADLINER,6,2,280,"HEADLINER commands the stage and the org chart. All eyes up, all budgets down now.",82
122,mr_mime,Mr. Mime,PERFORMER,6,2,280,"PERFORMER mimes deadlines behind invisible walls. Silent suffering, loud applause required.",91
123,scyther,Scyther,SURGEON,6,2,280,"SURGEON cuts costs with precision and no anesthesia. Scalpels sharp, feelings numb.",83
124,jynx,Jynx,GREETER,6,2,280,GREETER kisses cheeks and freezes small talk cold. Hospitality with a chilling subtext.,87
125,electabuzz,Electabuzz,LINEMAN,6,2,280,"LINEMAN buzzes through outages and live wires. Sparks fly, tickets close, hair singes.",86
126,magmar,Magmar,FIREMARSH,6,2,280,"FIREMARSH heats up safety drills until everyone sweats. Exit signs glow, excuses burn off.",90
127,pinsir,Pinsir,STOCKROOM,6,2,280,"STOCKROOM pins inventory until nothing moves. Shelves orderly, soul slightly crushed.",85
128,tauros,Tauros,TRADER,6,2,280,"TRADER stampedes the floor when the bell rings. Horns locked with bears, coffee spilled.",88
129,magikarp,Magikarp,UNDERDOG,6,2,280,UNDERDOG flops in the pond while executives laugh. Promotion feels like a myth told upstream.,93
130,gyarados,Gyarados,PROMOTED,6,2,280,"PROMOTED finally made VP after years of splashing. Teeth out, title up, respect mandatory.",90
131,lapras,Lapras,CHAUFFEUR,6,2,280,"CHAUFFEUR ferries brass across town in comfort. Back seat meetings, front seat discretion.",90
132,ditto,Ditto,COPYCAT,6,2,280,COPYCAT mirrors every deck until originality blurs. Performance review says highly adaptable.,93
133,eevee,Eevee,NEWBIE,6,2,280,"NEWBIE evolves role based on whoever speaks loudest. Potential unlimited, desk still temporary.",95
134,vaporeon,Vaporeon,SALESREP,6,2,280,"SALESREP flows into any client conversation smoothly. Commissions ripple, quotas still rise.",92
135,jolteon,Jolteon,LIVEWIRE,6,2,280,"LIVEWIRE jolts stale meetings back to life briefly. Energy spikes, then the bill arrives.",89
136,flareon,Flareon,HOTSHOT,6,2,280,"HOTSHOT burns through leads faster than forecasts. Flashy close, smoky aftermath, charred quota.",96
137,porygon,Porygon,DATAENTRY,6,2,280,"DATAENTRY processes forms at digital clock speed. Pixel perfect, soul slightly corrupted.",89
138,omanyte,Omanyte,JUNIOR,6,2,280,"JUNIOR fossilizes in the archive basement politely. Ancient resume, modern pay grade.",85
139,omastar,Omastar,SENIOR,6,2,280,SENIOR spirals up the ladder with tentacle grip. Tenure coiled tight around the org chart.,90
140,kabuto,Kabuto,GUARD,6,2,280,GUARD stands fossil-still at the server room door. Threats bounce off the carapace.,83
141,kabutops,Kabutops,ENFORCER,6,2,280,"ENFORCER slices through policy violations cleanly. Blades out, compliance in, appeals closed.",93
142,aerodactyl,Aerodactyl,TRAVELER,6,2,280,"TRAVELER commutes by air to skip stand-ups. Prehistoric perks, modern expense fraud.",84
143,snorlax,Snorlax,OUTOFOFF,6,2,280,"OUTOFOFF sleeps through pager duty and all-hands. PTO balance infinite, responsiveness zero.",92
144,articuno,Articuno,CHIEFOPS,6,2,280,"CHIEFOPS freezes budgets until Q4 thaws. Cold logic, colder emails, ice in veins.",81
145,zapdos,Zapdos,CHIEFENG,6,2,280,"CHIEFENG electrifies infrastructure until it screams. Sparks mean innovation, burns mean KPIs.",94
146,moltres,Moltres,REHIRE,6,2,280,"REHIRE rose from the layoff list phoenix-style. Same desk, new title, old trauma included.",90
147,dratini,Dratini,CADET,6,2,280,"CADET coils around the org chart learning ropes. Small scale now, boardroom appetite growing.",93
148,dragonair,Dragonair,MANAGER,6,2,280,"MANAGER stretches between teams until thin. Long neck, longer meetings, short patience.",87
149,dragonite,Dragonite,CHAIRMAN,6,2,280,"CHAIRMAN lands deals from the penthouse nest. Wings wide, dividends wider, objections smaller.",94
150,mewtwo,Mewtwo,CLONE,6,2,280,"CLONE duplicated from the perfect employee template. Free will sold separately, NDA eternal.",92
151,mew,Mew,WILDCARD,6,2,280,"WILDCARD appears in meetings uninvited, unchanged. No job title fits, neither does any box.",91
